model-1593970697,1593970698.486,0.36,0.222,0.25,0.224,0
model-1593970697,1593970698.666,0.35,0.2231,0.27,0.2238,0
model-1593970697,1593970698.84,0.32,0.2228,0.24,0.2229,0
model-1593970697,1593970699.011,0.41,0.2199,0.38,0.2193,0
model-1593970697,1593970699.178,0.21,0.2234,0.33,0.2187,0
model-1593970697,1593970699.348,0.37,0.2202,0.49,0.2186,0
model-1593970697,1593970699.524,0.51,0.2183,0.64,0.2168,0
model-1593970697,1593970699.696,0.57,0.2185,0.56,0.2184,0
model-1593970697,1593970699.866,0.54,0.2174,0.53,0.213,0
model-1593970697,1593970700.033,0.47,0.2182,0.57,0.2154,0
model-1593970697,1593970700.204,0.59,0.2148,0.6,0.2116,0
model-1593970697,1593970700.371,0.57,0.2118,0.52,0.2128,0
model-1593970697,1593970700.54,0.52,0.2122,0.6,0.2038,0
model-1593970697,1593970700.709,0.41,0.2142,0.53,0.2094,0
model-1593970697,1593970700.874,0.47,0.2098,0.68,0.2051,0
model-1593970697,1593970701.043,0.71,0.2067,0.49,0.2048,0
model-1593970697,1593970701.218,0.47,0.2066,0.54,0.2042,0
model-1593970697,1593970701.389,0.5,0.2041,0.65,0.1976,0
model-1593970697,1593970701.558,0.56,0.197,0.57,0.1868,0
model-1593970697,1593970701.726,0.55,0.1916,0.42,0.2063,0
model-1593970697,1593970701.895,0.4,0.1991,0.54,0.1937,0
model-1593970697,1593970702.064,0.56,0.1905,0.68,0.1797,0
model-1593970697,1593970702.232,0.57,0.1819,0.49,0.1965,0
model-1593970697,1593970702.403,0.63,0.1779,0.63,0.1773,0
model-1593970697,1593970702.575,0.61,0.1839,0.56,0.1835,0
model-1593970697,1593970702.743,0.51,0.1864,0.45,0.199,0
model-1593970697,1593970702.915,0.49,0.1958,0.55,0.1837,0
model-1593970697,1593970703.087,0.57,0.1805,0.54,0.1809,0
model-1593970697,1593970703.264,0.58,0.1806,0.55,0.1856,0
model-1593970697,1593970703.427,0.49,0.1975,0.62,0.1749,0
model-1593970697,1593970703.592,0.53,0.1899,0.65,0.1743,0
model-1593970697,1593970703.765,0.58,0.1685,0.67,0.1613,0
model-1593970697,1593970703.934,0.61,0.1721,0.62,0.1603,0
model-1593970697,1593970704.103,0.45,0.1861,0.57,0.1814,0
model-1593970697,1593970704.273,0.56,0.175,0.69,0.1646,0
model-1593970697,1593970704.446,0.68,0.161,0.63,0.1711,0
model-1593970697,1593970704.616,0.5,0.1896,0.58,0.1733,0
model-1593970697,1593970704.785,0.55,0.1767,0.55,0.1812,0
model-1593970697,1593970704.956,0.6,0.1738,0.55,0.1785,0
model-1593970697,1593970705.035,0.8,0.1235,0.53,0.1805,0
model-1593970697,1593970705.205,0.58,0.1666,0.55,0.1741,1
model-1593970697,1593970705.379,0.54,0.1815,0.58,0.168,1
model-1593970697,1593970705.549,0.58,0.1655,0.62,0.1539,1
model-1593970697,1593970705.718,0.52,0.1744,0.61,0.1621,1
model-1593970697,1593970705.893,0.69,0.1484,0.58,0.1668,1
